,Commercial,Estates,Green space,High-density,Low-density,lsoa
2380,0,0,0,1,1,E01002545
2381,0,0,0,0,0,E01002546
2382,0,0,0,0,0,E01002547
2383,0,1,0,0,1,E01002548
2384,0,0,0,0,1,E01002549
2385,0,0,0,0,0,E01002550
2386,0,0,0,0,1,E01002551
2387,0,0,0,0,1,E01002552
2388,0,0,0,0,1,E01002553
2389,0,0,0,0,0,E01002554
2390,0,0,0,0,1,E01002555
2391,0,0,0,0,0,E01002556
2392,0,0,0,0,1,E01002557
2393,0,0,0,0,0,E01002558
2394,0,0,1,0,1,E01002559
2395,0,0,0,0,1,E01002560
2396,0,0,0,0,0,E01002561
2397,0,0,0,0,1,E01002562
2398,0,1,0,0,0,E01002563
2399,0,1,0,0,1,E01002564
2400,0,0,0,0,0,E01002565
2401,0,0,1,0,0,E01002566
2402,0,0,0,0,0,E01002567
2403,0,0,0,0,0,E01002568
2404,0,0,0,0,1,E01002569
2405,0,0,0,0,0,E01002570
2406,0,0,0,0,0,E01002571
2407,0,0,0,0,0,E01002572
2408,0,0,0,0,0,E01002573
2409,0,0,0,0,0,E01002574
2410,0,0,0,0,0,E01002575
2411,0,0,0,0,0,E01002576
2412,0,1,0,0,0,E01002577
2413,0,0,0,0,0,E01002578
2414,0,0,0,0,1,E01002579
2415,0,0,0,0,0,E01002580
2416,0,0,0,0,0,E01002581
2417,0,0,0,0,0,E01002582
2418,0,0,0,0,0,E01002583
2419,0,1,0,0,1,E01002585
2420,0,0,0,0,0,E01002586
2421,0,0,0,0,1,E01002587
2422,0,0,1,0,0,E01002588
2423,0,0,0,0,0,E01002589
2424,0,0,0,0,0,E01002590
2425,0,1,0,0,1,E01002591
2426,0,1,1,0,1,E01002592
2427,0,0,0,0,0,E01002593
2428,0,0,0,0,0,E01002594
2429,0,0,0,0,1,E01002595
2430,0,0,0,0,1,E01002596
2431,0,0,0,0,1,E01002598
2432,0,0,0,0,0,E01002599
2433,0,1,0,0,1,E01002600
2434,0,0,0,1,1,E01002601
2435,0,0,0,0,0,E01002602
2436,0,0,0,0,1,E01002603
2437,0,0,0,0,0,E01002604
2438,0,0,0,0,1,E01002605
2439,0,0,0,0,0,E01002606
2440,0,0,0,0,1,E01002607
2441,0,0,0,0,0,E01002608
2442,0,0,0,0,0,E01002609
2443,0,0,1,0,1,E01002610
2444,0,0,0,0,1,E01002611
2445,0,0,0,0,0,E01002612
2446,0,0,0,0,1,E01002613
2447,0,0,1,0,1,E01002614
2448,0,0,1,0,0,E01002615
2449,1,1,0,0,1,E01002616
2450,0,0,0,0,1,E01002617
2451,0,0,0,0,0,E01002618
2452,0,0,0,0,0,E01002619
2453,0,0,0,0,1,E01002620
2454,0,0,0,0,1,E01002621
2455,0,0,1,0,1,E01002622
2456,0,0,0,0,1,E01002623
2457,0,0,0,0,1,E01002624
2458,0,0,0,0,1,E01002625
2459,0,0,0,0,0,E01002626
2460,0,0,0,0,0,E01002627
2461,0,0,0,0,1,E01002628
2462,0,0,0,0,1,E01002629
2463,0,0,0,0,1,E01002630
2464,0,0,0,0,0,E01002631
2465,0,0,0,0,0,E01002632
2466,0,0,1,0,0,E01002633
2467,0,0,0,0,1,E01002634
2468,0,0,1,0,0,E01002635
2469,0,0,0,0,0,E01002636
2470,0,0,1,0,0,E01002637
2471,0,0,0,1,1,E01002638
2472,0,1,0,0,0,E01002639
2473,0,0,0,0,0,E01002640
2474,0,0,0,0,0,E01002641
2475,0,0,0,0,0,E01002642
2476,0,0,0,0,1,E01002643
2477,0,0,0,0,0,E01002645
2478,0,0,0,0,0,E01002646
2479,0,0,0,0,0,E01002647
2480,0,0,0,0,0,E01002648
2481,0,0,0,0,0,E01002649
2482,0,0,0,0,0,E01002650
2483,1,1,0,0,1,E01002651
2484,1,0,0,0,0,E01002652
2485,0,1,0,0,1,E01002653
2486,0,1,0,0,0,E01002655
2487,0,0,0,0,0,E01002656
2488,0,0,0,0,0,E01002657
2489,0,0,0,0,0,E01002658
2490,0,0,0,0,0,E01002660
2491,0,0,1,0,0,E01002662
2492,0,0,0,0,1,E01002663
2493,0,0,0,0,0,E01002664
2494,0,0,0,0,1,E01002665
2495,0,0,0,0,0,E01002666
2496,0,1,0,0,1,E01002667
2497,0,0,0,0,1,E01002668
2498,0,0,0,0,1,E01002669
2499,0,0,0,0,1,E01002671
2500,0,0,0,0,0,E01002672
2501,0,0,1,0,0,E01002673
2502,0,0,0,0,0,E01002674
2503,0,0,0,0,0,E01002675
2504,0,0,0,0,0,E01002676
2505,0,0,0,0,0,E01002677
2506,0,0,1,0,0,E01002678
2507,0,0,0,0,1,E01002679
2508,0,0,0,0,0,E01002680
2509,0,0,0,1,1,E01002681
2510,0,1,0,0,1,E01002682
2511,0,0,0,0,1,E01002683
2512,0,0,0,0,0,E01002684
2513,0,0,0,0,1,E01002686
2514,0,0,0,0,0,E01002687
2515,0,0,0,0,0,E01002689
2516,0,0,0,0,1,E01002690
2517,0,1,0,0,1,E01002691
2518,0,0,0,0,0,E01002692
2519,0,0,0,0,0,E01002693
2520,0,0,0,0,0,E01002694
2521,0,0,0,0,0,E01002695
2522,0,0,0,0,0,E01002696
2523,0,0,0,0,0,E01002697
2524,0,0,1,0,0,E01002698
2525,0,0,0,0,0,E01002699
2526,0,0,0,0,0,E01002700
2527,0,0,0,0,0,E01002701
2528,0,0,0,0,0,E01002702
2529,1,0,0,0,0,E01002703
2530,1,0,1,0,0,E01002704
2531,0,0,0,0,1,E01002706
2532,0,0,0,0,1,E01002707
2533,0,0,0,0,0,E01002708
2534,0,0,0,0,0,E01002709
2535,0,0,0,0,0,E01002710
2536,0,0,0,0,0,E01002711
2537,0,0,0,0,0,E01002712
2538,0,0,0,0,0,E01002713
2539,0,0,0,0,0,E01002714
2540,0,0,0,0,0,E01002715
2541,0,0,0,0,0,E01002716
2542,0,0,0,0,0,E01002717
2543,0,0,0,0,0,E01002718
2544,0,0,0,0,0,E01002719
2545,0,0,0,0,0,E01002720
2546,0,0,0,0,0,E01002721
2547,0,0,0,0,0,E01002722
2548,0,0,0,0,0,E01002723
2549,1,0,0,1,0,E01002724
2550,0,0,0,0,0,E01002725
2551,0,0,0,0,0,E01002726
2552,0,0,0,0,0,E01002727
2553,0,0,0,0,0,E01002728
2554,0,0,0,0,0,E01002729
2555,0,0,0,0,0,E01002730
2556,0,0,0,0,0,E01002731
2557,0,0,0,0,0,E01002732
2558,0,0,0,0,0,E01002733
2559,0,0,0,0,0,E01002734
2560,0,0,0,0,0,E01002735
2561,0,0,0,0,0,E01002736
2562,0,0,0,0,0,E01002737
2563,0,0,0,0,0,E01002739
2564,0,0,0,1,0,E01002740
2565,0,0,0,0,0,E01002741
2566,0,0,0,0,0,E01002742
2567,0,0,0,0,0,E01002743
2568,0,0,0,0,0,E01002744
2569,0,0,0,0,0,E01002745
2570,0,0,0,1,0,E01002747
2571,0,0,0,0,0,E01002748
2572,0,0,0,0,0,E01002749
2573,0,0,0,0,0,E01002751
2574,0,0,0,0,0,E01002752
2575,0,0,0,0,0,E01002753
2576,0,0,0,0,0,E01002754
2577,0,0,0,0,0,E01002755
2578,0,0,0,0,0,E01002756
2579,0,0,1,0,0,E01002757
2580,0,0,0,0,0,E01002758
2581,0,0,0,0,0,E01002759
2582,0,1,0,0,1,E01002760
2583,0,0,0,0,0,E01002762
2584,0,0,0,0,0,E01002763
2585,0,0,0,0,0,E01002764
2586,0,0,0,0,0,E01002765
2587,0,0,0,0,0,E01002766
2588,0,0,0,0,0,E01002767
2589,0,0,0,0,0,E01002768
2590,0,0,0,0,0,E01002769
2591,0,0,0,0,0,E01002770
2592,0,0,0,0,0,E01002771
2593,0,0,0,0,0,E01002772
2594,0,1,0,0,0,E01002773
2595,0,0,0,0,0,E01002774
2596,0,0,0,0,0,E01002775
2597,0,0,0,0,0,E01002776
2598,0,0,0,0,0,E01002777
2599,0,0,0,0,0,E01002778
2600,0,0,0,0,0,E01002779
2601,0,0,0,0,0,E01002780
2602,0,0,0,0,0,E01002781
2603,0,0,0,0,0,E01002782
2604,0,0,0,0,0,E01002783
2605,0,0,0,0,0,E01002784
2606,0,0,0,0,0,E01002785
2607,0,0,0,0,0,E01002786
2608,0,0,0,0,0,E01002787
2609,0,0,0,0,0,E01002788
2610,0,0,0,0,0,E01002789
2611,0,0,0,0,0,E01002790
2612,0,0,0,0,0,E01002791
2613,0,0,0,0,0,E01002792
2614,0,0,0,0,0,E01002793
2615,0,0,0,0,0,E01002794
2616,0,0,0,0,0,E01002795
2617,0,0,0,0,0,E01002796
2618,0,0,0,0,0,E01002797
2619,0,0,0,0,0,E01002798
2620,0,0,0,0,0,E01002799
2621,0,0,0,0,0,E01002800
2622,0,0,0,0,0,E01002801
2623,0,0,0,0,0,E01002802
2624,0,0,0,0,0,E01002803
2625,0,0,0,0,0,E01002804
2626,0,0,0,0,0,E01002805
2627,0,0,0,0,0,E01002806
2628,0,0,0,0,0,E01002807
2629,0,0,0,0,0,E01002808
2630,0,0,0,0,0,E01002809
2631,1,0,0,0,0,E01002810
2632,0,0,0,0,1,E01002811
2633,0,0,0,0,0,E01002812
2634,0,0,0,0,0,E01002813
2635,0,0,0,0,0,E01002814
2636,0,0,0,0,0,E01002815
2637,0,0,0,0,0,E01002816
2638,0,0,0,0,0,E01002817
2639,0,0,0,0,0,E01002818
2640,0,0,0,0,0,E01002819
2641,0,0,0,0,0,E01002821
2642,0,0,0,0,0,E01002822
2643,0,0,0,0,1,E01002823
2644,0,0,0,0,0,E01002824
2645,0,0,0,0,0,E01002825
2646,0,0,1,0,0,E01002826
2647,0,0,0,0,0,E01002827
2648,0,0,0,0,0,E01002828
2649,0,0,0,0,0,E01002829
2650,0,0,0,0,1,E01002830
2651,0,0,1,0,0,E01002831
2652,0,0,0,0,0,E01002832
2653,0,0,0,0,0,E01002833
2654,0,0,0,0,0,E01002834
2655,0,0,0,0,0,E01002835
2656,0,0,0,0,0,E01002836
2657,0,0,0,0,0,E01002837
2658,0,0,0,0,0,E01002838
2659,0,0,0,0,0,E01002839
2660,0,0,0,0,0,E01002840
2661,0,0,0,0,0,E01002841
2662,0,0,0,0,0,E01002842
2663,0,0,0,0,0,E01002843
2664,0,0,0,0,0,E01002844
2665,0,0,0,0,0,E01002845
2666,0,0,0,0,0,E01002846
2667,0,0,0,0,0,E01002847
2668,0,0,0,0,0,E01002848
2669,0,0,0,0,0,E01002849
2670,0,0,0,0,0,E01002850
2671,0,0,0,0,0,E01002851
2672,0,0,0,0,0,E01002853
2673,1,0,0,0,0,E01002854
2674,0,0,0,0,0,E01002855
2675,0,0,1,0,0,E01002856
2676,0,0,0,0,0,E01002858
2677,0,0,0,0,0,E01002859
2678,0,0,0,0,0,E01002860
2679,0,0,0,0,0,E01002861
2680,0,0,0,0,0,E01002862
2681,0,0,0,0,0,E01002863
2682,0,0,0,0,0,E01002864
2683,0,0,0,0,0,E01002865
2684,0,0,0,0,0,E01002866
2685,0,0,0,0,0,E01002867
2686,0,0,0,0,0,E01002868
2687,0,0,0,0,0,E01002869
2688,0,0,0,0,0,E01002870
2689,0,0,0,0,0,E01002871
2690,0,0,0,0,0,E01002872
2691,0,0,0,0,0,E01002873
2692,0,0,0,0,0,E01002874
2693,0,0,0,0,0,E01002875
2694,1,0,0,0,0,E01002876
2695,0,1,1,0,0,E01002877
2696,0,0,0,0,0,E01002878
2697,1,0,0,1,0,E01002879
2698,0,0,0,0,0,E01002880
2699,0,0,0,0,0,E01002881
2700,0,0,0,0,0,E01002882
2701,0,0,0,0,0,E01002883
2702,0,1,0,0,0,E01002884
2703,0,0,0,0,0,E01002885
2704,0,0,0,0,0,E01002886
2705,0,0,0,0,0,E01002887
2706,0,1,0,0,0,E01002888
2707,0,0,0,0,0,E01002889
2708,0,0,0,0,0,E01002890
2709,0,0,0,0,0,E01002891
2710,0,0,0,0,0,E01002892
2711,0,0,0,0,0,E01002893
2712,0,0,0,0,0,E01002894
2713,0,0,0,0,0,E01002895
2714,0,0,0,0,0,E01002896
2715,0,0,1,1,0,E01002897
2716,0,0,0,0,0,E01002898
2717,0,0,0,0,0,E01002899
2718,0,0,0,0,1,E01002900
2719,0,1,0,0,0,E01002901
2720,0,0,0,0,0,E01002902
2721,0,0,0,0,0,E01002903
2722,0,1,0,0,0,E01002905
2723,0,0,0,0,1,E01002906
2724,0,0,0,0,0,E01002907
2725,0,0,0,0,0,E01002908
2726,0,0,0,0,0,E01002909
2727,0,0,0,0,0,E01002910
2728,0,0,0,0,0,E01002911
2729,0,0,0,0,0,E01002912
2730,0,0,0,0,0,E01002913
2731,0,0,0,0,0,E01002914
2732,0,0,0,0,1,E01002915
2733,0,1,0,0,0,E01002916
2734,0,0,0,0,1,E01002917
2735,0,1,0,0,0,E01002918
2736,0,0,0,0,0,E01002919
2737,0,0,0,0,0,E01002920
2738,0,0,0,0,0,E01002921
2739,0,0,0,0,0,E01002922
2740,0,0,0,0,0,E01002923
2741,0,0,0,0,0,E01002924
2742,0,0,0,0,0,E01002925
2743,0,0,0,0,0,E01002926
2744,0,0,0,0,1,E01002927
2745,0,0,0,0,0,E01002928
2746,0,0,0,0,0,E01002929
2747,0,0,0,0,0,E01002930
2748,0,0,0,0,0,E01002931
2749,0,0,0,0,0,E01002932
2750,0,0,0,0,1,E01002933
2751,0,0,0,0,0,E01002934
2752,0,0,0,0,0,E01002935
2753,0,0,0,0,0,E01002937
2754,0,0,0,0,0,E01002938
2755,0,0,0,0,1,E01002939
2756,0,0,0,0,1,E01002940
2757,0,0,0,0,0,E01002941
2758,0,0,0,0,0,E01002942
2759,0,1,0,0,1,E01002943
2760,0,0,0,0,0,E01002944
2761,0,0,0,0,0,E01002945
2762,0,0,0,0,0,E01002946
2763,0,0,0,0,1,E01002947
2764,0,0,0,0,0,E01002948
2765,0,0,0,0,1,E01002949
2766,0,1,0,0,1,E01002950
2767,0,0,0,0,0,E01002951
2768,0,0,0,0,0,E01002953
2769,0,0,0,0,0,E01002955
2770,0,0,0,0,0,E01002956
2771,0,0,0,0,0,E01002957
2772,0,0,0,0,0,E01002958
2773,0,0,0,0,0,E01002959
2774,0,0,0,0,0,E01002960
2775,0,0,0,0,1,E01002961
2776,0,0,0,0,1,E01002962
2777,1,1,0,0,0,E01002963
2778,0,1,0,0,0,E01002964
2779,0,0,0,0,1,E01002965
2780,0,0,0,0,0,E01002967
2781,1,0,0,0,1,E01002968
2782,0,0,0,0,0,E01002969
2783,0,1,0,0,1,E01002970
2784,0,0,0,0,0,E01002971
2785,0,0,0,0,0,E01002972
2786,0,0,0,0,0,E01002973
2787,0,0,0,0,0,E01002974
2788,0,0,0,0,0,E01002975
2789,0,0,0,0,0,E01002976
2790,0,1,0,0,0,E01002977
2791,0,0,0,0,0,E01002978
2792,0,0,0,0,0,E01002979
2793,0,0,0,0,1,E01002980
2794,0,0,0,0,0,E01002981
2795,0,0,0,0,1,E01002982
2796,0,0,0,0,0,E01002983
2797,0,0,0,0,0,E01002984
2798,0,0,0,0,0,E01002985
2799,0,0,0,0,0,E01002986
2800,0,0,0,0,0,E01002987
2801,0,0,0,0,0,E01002988
2802,0,0,0,0,0,E01002989
2803,0,0,0,0,0,E01002990
2804,0,0,0,0,0,E01002991
2805,0,0,0,0,0,E01002992
2806,0,0,0,0,0,E01002993
2807,0,0,0,0,0,E01002994
2808,0,0,0,0,0,E01002995
2809,0,1,0,0,0,E01002996
2810,0,0,0,0,0,E01002997
2811,0,1,0,0,0,E01002998
2812,0,0,0,0,0,E01002999
2813,0,1,0,0,0,E01003000
2814,1,0,0,0,1,E01003001
2815,0,0,0,0,0,E01003002
2816,0,1,0,0,0,E01003003
2817,0,0,0,0,1,E01003004
2818,0,0,0,0,1,E01003005
2819,0,0,0,0,0,E01003006
2820,0,0,0,0,0,E01003007
2821,0,0,0,0,0,E01003008
2822,0,0,0,0,0,E01003009
2823,0,0,0,0,0,E01003010
2824,0,0,0,0,0,E01003011
2825,0,0,0,0,0,E01003013
2826,0,0,0,1,0,E01003014
2827,0,1,0,0,0,E01003015
2828,0,0,0,0,0,E01003016
2829,0,0,0,0,0,E01003017
2830,0,0,0,0,0,E01003018
2831,0,0,0,0,0,E01003019
2832,0,0,0,0,0,E01003020
2833,0,0,0,0,0,E01003021
2834,0,0,0,0,0,E01003022
2835,0,0,0,0,0,E01003023
2836,0,0,0,0,0,E01003024
2837,0,0,0,0,0,E01003025
2838,0,0,0,0,0,E01003026
2839,0,0,0,0,0,E01003027
2840,0,0,0,0,0,E01003028
2841,0,0,0,0,0,E01003029
2842,0,0,0,0,0,E01003030
2843,0,0,0,0,0,E01003031
2844,0,0,0,0,0,E01003032
2845,0,0,0,0,0,E01003033
2846,0,0,0,0,0,E01003034
2847,0,0,0,0,0,E01003035
2848,0,0,0,0,0,E01003036
2849,0,0,0,0,0,E01003037
2850,0,0,0,0,0,E01003038
2851,0,0,0,0,0,E01003039
2852,0,0,0,0,0,E01003040
2853,0,0,0,0,0,E01003041
2854,0,0,0,0,0,E01003043
2855,0,0,0,0,0,E01003045
2856,0,0,0,0,0,E01003046
2857,0,0,0,0,0,E01003047
2858,0,0,0,1,0,E01003048
2859,0,0,0,0,0,E01003049
2860,0,0,0,0,0,E01003050
2861,0,0,0,0,0,E01003051
2862,0,0,0,0,0,E01003053
2863,0,0,0,0,0,E01003054
2864,0,0,0,0,0,E01003055
2865,0,0,0,0,0,E01003056
2866,0,0,0,0,0,E01003057
2867,0,0,0,0,0,E01003058
2868,0,0,0,0,0,E01003059
2869,0,0,0,0,0,E01003060
2870,1,0,0,0,0,E01003061
2871,0,0,0,0,0,E01003063
2872,0,0,0,0,0,E01003064
2873,0,0,0,0,0,E01003065
2874,0,0,0,0,0,E01003067
2875,0,0,0,0,0,E01003068
2876,0,0,1,0,0,E01003069
2877,0,0,0,0,0,E01003071
2878,0,0,1,0,0,E01003072
2879,0,0,0,0,0,E01003073
2880,0,0,0,0,0,E01003074
2881,0,0,0,0,0,E01003075
2882,0,0,0,0,0,E01003076
2883,0,0,0,0,1,E01003077
2884,0,0,0,0,0,E01003078
2885,0,0,0,0,0,E01003079
2886,0,0,0,0,0,E01003080
2887,0,0,0,0,0,E01003081
2888,0,0,0,0,0,E01003082
2889,0,0,0,0,0,E01003083
2890,0,0,0,0,0,E01003084
2891,0,0,0,0,0,E01003085
2892,0,1,0,0,0,E01003086
2893,0,0,0,0,1,E01003088
2894,0,0,0,0,0,E01003089
2895,0,0,0,0,0,E01003090
2896,0,0,0,0,0,E01003091
2897,0,0,0,0,0,E01003092
2898,0,0,0,0,0,E01003093
2899,0,0,0,0,0,E01003094
2900,0,0,0,0,0,E01003095
2901,0,0,0,0,0,E01003096
2902,0,0,0,0,0,E01003097
2903,0,0,0,0,0,E01003098
2904,0,0,0,0,0,E01003099
2905,0,0,0,0,0,E01003100
2906,0,0,0,0,0,E01003101
2907,0,0,0,0,0,E01003102
2908,0,0,0,0,0,E01003104
2909,0,0,0,0,0,E01003105
2910,0,0,0,0,0,E01003106
2911,0,0,0,0,0,E01003107
2912,0,0,0,0,0,E01003108
2913,0,0,1,0,0,E01003109
2914,0,0,0,0,0,E01003110
2915,0,0,0,0,0,E01003111
2916,0,0,0,0,0,E01003112
2917,0,0,0,0,1,E01003113
2918,0,0,0,0,0,E01003114
2919,0,0,0,0,0,E01003115
2920,0,0,0,0,0,E01003116
2921,0,0,0,0,0,E01003117
2922,0,0,0,0,1,E01003118
2923,0,0,0,0,1,E01003119
2924,0,0,0,0,0,E01003120
2925,0,0,0,0,0,E01003121
2926,1,1,0,0,0,E01003122
2927,0,0,0,0,0,E01003123
2928,0,0,0,0,0,E01003124
2929,0,0,0,0,1,E01003125
2930,0,0,0,0,0,E01003126
2931,0,0,0,0,0,E01003127
2932,0,0,0,0,0,E01003128
2933,0,0,0,0,0,E01003129
2934,0,0,0,0,0,E01003130
2935,0,0,0,0,0,E01003131
2936,0,0,0,0,0,E01003132
2937,0,0,0,0,0,E01003133
2938,0,0,0,0,0,E01003134
2939,0,0,0,0,0,E01003135
2940,0,0,0,0,0,E01003136
2941,0,0,0,1,0,E01003137
2942,0,0,0,0,0,E01003138
2943,0,0,0,0,0,E01003139
2944,0,0,0,0,0,E01003140
2945,0,0,0,0,0,E01003141
2946,0,0,0,0,0,E01003142
2947,0,0,0,0,0,E01003143
2948,0,0,0,0,1,E01003144
2949,0,0,0,0,0,E01003145
2950,0,0,0,0,0,E01003146
2951,0,0,0,0,0,E01003147
2952,0,0,0,0,0,E01003148
2953,0,0,0,0,0,E01003149
2954,0,0,0,0,0,E01003150
2955,0,0,0,0,0,E01003151
2956,0,0,0,0,0,E01003152
2957,0,0,0,0,0,E01003153
2958,0,0,0,0,0,E01003154
2959,0,0,0,0,0,E01003155
2960,0,0,0,0,0,E01003156
2961,0,0,0,0,0,E01003157
2962,0,0,0,0,0,E01003158
2963,1,0,0,0,0,E01003159
2964,0,0,1,0,0,E01003160
2965,0,0,0,0,0,E01003161
2966,0,0,0,0,0,E01003162
2967,0,0,1,0,0,E01003163
2968,0,0,0,0,0,E01003164
2969,0,0,0,0,0,E01003165
2970,0,0,0,0,0,E01003166
2971,0,0,0,0,0,E01003167
2972,0,0,0,0,0,E01003169
2973,0,0,0,0,0,E01003170
2974,0,0,0,0,0,E01003171
2975,0,0,0,0,0,E01003172
2976,0,0,0,0,0,E01003173
2977,0,0,0,0,0,E01003174
2978,0,0,0,0,0,E01003175
2979,0,0,0,0,0,E01003176
2980,0,0,0,0,1,E01003177
2981,0,0,0,0,0,E01003178
2982,0,0,0,0,0,E01003180
2983,0,0,0,0,0,E01003181
2984,0,0,0,0,0,E01003182
2985,0,0,1,0,0,E01003183
2986,0,1,0,0,0,E01003185
2987,0,0,0,0,0,E01003186
2988,0,0,0,0,0,E01003187
2989,0,1,0,0,0,E01003188
2990,0,1,0,0,1,E01003189
2991,0,0,0,0,0,E01003190
2992,0,0,0,0,1,E01003191
2993,0,1,0,0,1,E01003192
2994,0,0,0,0,1,E01003193
2995,0,0,0,0,0,E01003194
2996,0,0,0,0,0,E01003195
2997,0,0,0,0,1,E01003196
2998,0,0,0,0,1,E01003197
2999,0,0,0,0,0,E01003198
3000,0,0,0,0,0,E01003199
3001,0,0,1,0,0,E01003200
3002,0,0,0,0,0,E01003201
3003,0,0,0,0,0,E01003202
3004,0,0,0,0,0,E01003203
3005,0,0,0,0,0,E01003204
3006,0,0,0,0,0,E01003205
3007,0,0,0,0,0,E01003206
3008,0,0,0,0,0,E01003207
3009,0,0,0,0,0,E01003209
3010,0,0,0,0,0,E01003210
3011,0,0,0,0,0,E01003211
3012,0,0,0,0,0,E01003212
3013,0,0,0,0,0,E01003213
3014,0,0,0,0,0,E01003214
3015,0,0,0,0,0,E01003215
3016,0,0,0,0,0,E01003216
3017,0,0,0,0,0,E01003217
3018,0,1,0,0,0,E01003218
3019,0,0,0,0,0,E01003219
3020,0,0,0,0,1,E01003220
3021,0,0,0,0,1,E01003221
3022,0,0,0,0,0,E01003222
3023,0,0,0,0,1,E01003223
3024,0,0,0,0,0,E01003224
3025,0,0,1,0,0,E01003225
3026,0,0,0,0,0,E01003226
3027,0,1,0,0,1,E01003227
3028,0,0,0,0,0,E01003228
3029,0,0,0,0,1,E01003229
3030,0,0,0,0,0,E01003230
3031,0,0,0,0,0,E01003231
3032,0,0,0,0,0,E01003232
3033,0,0,0,0,0,E01003233
3034,0,0,0,0,1,E01003235
3035,0,1,0,0,1,E01003236
3036,0,0,0,0,0,E01003237
3037,0,0,0,0,1,E01003238
3038,0,1,0,0,1,E01003239
3039,0,0,0,0,1,E01003240
3040,0,0,0,0,0,E01003241
3041,0,0,0,0,0,E01003243
3042,0,1,0,0,0,E01003244
3043,0,0,0,0,0,E01003245
3044,0,0,0,0,0,E01003246
3045,0,0,0,0,0,E01003247
3046,0,0,0,0,0,E01003248
3047,0,0,0,0,0,E01003249
3048,0,0,1,0,0,E01003250
3049,0,0,0,0,0,E01003251
3050,0,0,0,0,0,E01003252
3051,0,0,0,0,0,E01003253
3052,0,0,0,0,0,E01003254
3053,0,0,0,0,0,E01003255
3054,0,0,0,0,0,E01003256
3055,0,0,0,0,0,E01003257
3056,0,1,0,0,0,E01003258
3057,0,0,0,0,0,E01003259
3058,0,0,0,0,0,E01003260
3059,0,0,0,0,0,E01003261
3060,0,0,0,0,0,E01003262
3061,0,0,0,0,0,E01003263
3062,0,0,0,0,1,E01003264
3063,0,0,0,0,0,E01003265
3064,0,0,0,0,0,E01003266
3065,0,0,0,0,1,E01003267
3066,0,0,0,0,0,E01003268
3067,0,0,0,0,0,E01003269
3068,0,0,0,0,0,E01003270
3069,0,0,0,0,0,E01003271
3070,0,0,0,0,0,E01003272
3071,0,0,0,0,0,E01003273
3072,0,0,0,0,0,E01003274
3073,0,0,0,0,0,E01003275
3074,0,0,0,0,0,E01003276
3075,0,0,0,0,0,E01003277
3076,0,0,0,0,0,E01003278
3077,0,0,0,0,0,E01003279
3078,0,1,0,1,0,E01003280
3079,0,0,0,0,1,E01003281
3080,0,0,0,0,0,E01003282
3081,0,0,0,0,0,E01003283
3082,0,0,0,0,0,E01003284
3083,0,0,0,0,1,E01003285
3084,0,0,0,0,1,E01003286
3085,0,0,0,0,0,E01003287
3086,0,0,0,0,0,E01003288
3087,0,0,0,0,0,E01003290
3088,0,0,1,0,0,E01003291
3089,0,0,0,0,0,E01003292
3090,0,0,0,0,0,E01003293
3091,0,0,0,0,0,E01003295
3092,1,0,0,0,0,E01003296
3093,0,0,0,0,0,E01003297
3094,0,0,0,0,0,E01003298
3095,0,0,0,0,0,E01003299
3096,0,0,0,0,0,E01003300
3097,0,0,0,0,0,E01003301
3098,0,0,0,0,0,E01003302
3099,0,0,0,0,0,E01003303
3100,0,0,0,0,0,E01003304
3101,0,0,1,0,0,E01003305
3102,0,0,0,0,0,E01003307
3103,0,0,0,0,0,E01003308
3104,0,0,0,0,0,E01003309
3105,0,0,0,0,0,E01003310
3106,0,0,0,0,0,E01003311
3107,0,0,0,0,0,E01003312
3108,0,0,0,0,0,E01003313
3109,0,0,1,0,0,E01003314
3110,0,0,0,0,0,E01003315
3111,0,0,0,0,0,E01003316
3112,0,1,0,0,0,E01003317
3113,0,0,0,0,0,E01003318
3114,0,1,0,0,0,E01003319
3115,0,0,0,0,0,E01003320
3116,0,1,0,0,0,E01003321
3117,0,1,0,0,0,E01003322
3118,0,0,0,0,0,E01003323
3119,0,0,0,0,0,E01003324
3120,0,0,0,0,0,E01003325
3121,0,0,0,0,0,E01003326
3122,0,0,0,0,0,E01003327
3123,0,0,0,0,0,E01003328
3124,0,0,0,0,0,E01003329
3125,0,0,0,0,0,E01003330
3126,0,0,0,0,1,E01003331
3127,0,0,0,0,1,E01003332
3128,0,0,0,0,0,E01003333
3129,0,0,0,0,0,E01003334
3130,0,0,0,0,0,E01003335
3131,0,0,0,0,0,E01003336
3132,0,0,0,0,0,E01003337
3133,0,0,1,0,0,E01003338
3134,0,0,0,0,0,E01003339
3135,0,0,0,0,0,E01003340
3136,0,0,0,0,0,E01003341
3137,0,0,0,0,0,E01003342
3138,0,0,0,0,0,E01003343
3139,0,0,0,0,0,E01003344
3140,0,0,0,0,0,E01003345
3141,0,1,0,0,0,E01003346
3142,0,0,0,0,0,E01003347
3143,0,0,0,0,1,E01003348
3144,0,1,0,0,0,E01003349
3145,0,0,0,0,1,E01003350
3146,0,0,0,0,1,E01003351
3147,0,0,0,0,0,E01003352
3148,0,0,0,0,1,E01003353
3149,0,0,0,0,1,E01003354
3150,0,0,0,0,0,E01003355
3151,0,0,0,0,1,E01003356
3152,0,0,0,0,0,E01003357
3153,0,0,0,0,0,E01003358
3154,0,0,0,0,0,E01003359
3155,0,0,0,0,0,E01003360
