,LSOA code (2011),Income Score (rate),lsoa,Unnamed: 0
1587,E01001614,0.038,E01001614,5.617018486178199
1588,E01001615,0.117,E01001615,5.49687554218151
1589,E01001617,0.054,E01001617,5.716655959574024
1590,E01001618,0.152,E01001618,5.526669403691312
1591,E01001619,0.113,E01001619,5.494112573351178
1592,E01001620,0.192,E01001620,5.451929187670546
1593,E01001621,0.188,E01001621,5.4772422933792315
1594,E01001623,0.123,E01001623,5.690079701535495
1595,E01001624,0.153,E01001624,5.613829879009205
1596,E01001625,0.248,E01001625,5.476059889325908
1597,E01001629,0.205,E01001629,5.391824894381645
1598,E01001631,0.264,E01001631,5.316454219992143
1599,E01001632,0.134,E01001632,5.719660937301511
1600,E01001633,0.245,E01001633,5.381150214445023
1601,E01001634,0.274,E01001634,5.3659144306884095
1602,E01001635,0.141,E01001635,5.51264181294862
1603,E01001636,0.169,E01001636,5.652810408009423
1604,E01001637,0.187,E01001637,5.67633016364915
1605,E01001638,0.203,E01001638,5.327024264977529
1606,E01001640,0.236,E01001640,5.415753468600187
1607,E01001641,0.096,E01001641,5.510068019414278
1608,E01001642,0.048,E01001642,5.372766799771267
1609,E01001644,0.103,E01001644,5.559123600522677
1610,E01001645,0.197,E01001645,5.447201033566622
1611,E01001646,0.188,E01001646,5.5418641272555575
1612,E01001647,0.1,E01001647,5.521103536710143
1613,E01001648,0.101,E01001648,5.599350932240486
1614,E01001649,0.218,E01001649,5.465977062323154
1615,E01001650,0.199,E01001650,5.510280320308352
1616,E01001651,0.24,E01001651,5.586936585108439
1617,E01001652,0.105,E01001652,5.628928663869384
1618,E01001653,0.282,E01001653,5.540878954012532
1619,E01001654,0.247,E01001654,5.5233548120216085
1620,E01001655,0.265,E01001655,5.502562249334235
1621,E01001656,0.138,E01001656,5.635491383587656
1622,E01001657,0.072,E01001657,5.606792488380482
1623,E01001658,0.128,E01001658,5.543421586158828
1624,E01001659,0.093,E01001659,5.63546790161404
1625,E01001660,0.19,E01001660,5.651792349096117
1626,E01001661,0.187,E01001661,5.5936711863078905
1627,E01001662,0.144,E01001662,5.359707180013511
1628,E01001664,0.111,E01001664,5.350461117307046
1629,E01001665,0.091,E01001665,5.372533022449707
1630,E01001666,0.14,E01001666,5.25113629423655
1631,E01001667,0.25,E01001667,5.150913029947002
1632,E01001668,0.183,E01001668,5.272457601287948
1633,E01001669,0.193,E01001669,5.583376825099089
1634,E01001671,0.173,E01001671,5.304103687023505
1635,E01001672,0.188,E01001672,5.277132540532987
1636,E01001673,0.25,E01001673,5.3650673517474425
1637,E01001674,0.152,E01001674,5.449557085004118
1638,E01001675,0.196,E01001675,5.390848687836821
1639,E01001676,0.185,E01001676,5.579025215148926
1640,E01001677,0.139,E01001677,5.377289482628006
1641,E01001678,0.091,E01001678,5.422491610050201
1642,E01001679,0.086,E01001679,5.626295202778231
1643,E01001680,0.051,E01001680,5.796713213290065
1644,E01001681,0.113,E01001681,5.4985521249473095
1645,E01001682,0.104,E01001682,5.5448921778622795
1646,E01001683,0.157,E01001683,5.624248813132982
1647,E01001684,0.168,E01001684,5.479440689086914
1648,E01001685,0.125,E01001685,5.337655566940623
1649,E01001686,0.169,E01001686,5.568017876388242
1650,E01001687,0.203,E01001687,5.25034803448759
1651,E01001688,0.177,E01001688,5.54653556060791
1652,E01001690,0.195,E01001690,5.438261203649567
1653,E01001692,0.222,E01001692,5.218846344947815
1654,E01001693,0.258,E01001693,5.281266605152803
1655,E01001694,0.17,E01001694,5.399376054393485
1656,E01001695,0.239,E01001695,5.268204897992751
1657,E01001696,0.259,E01001696,5.350737496784755
1658,E01001697,0.224,E01001697,5.238734128361656
1659,E01001698,0.236,E01001698,5.407229748178036
1660,E01001699,0.132,E01001699,5.418932135288532
1661,E01001700,0.203,E01001700,5.264041573881245
1662,E01001701,0.167,E01001701,5.426072775227268
1663,E01001702,0.29,E01001702,5.204113512328177
1664,E01001703,0.243,E01001703,5.212550310744453
1665,E01001704,0.139,E01001704,5.556576437329593
1666,E01001705,0.206,E01001705,5.3752969611774795
1667,E01001706,0.269,E01001706,5.178628225824726
1668,E01001708,0.127,E01001708,5.511866746830339
1669,E01001709,0.268,E01001709,5.122474183530911
1670,E01001710,0.259,E01001710,5.379430757479721
1671,E01001711,0.18,E01001711,5.2964824549505645
1672,E01001712,0.206,E01001712,5.577018863049107
1673,E01001713,0.278,E01001713,5.283136447270711
1674,E01001714,0.3,E01001714,5.568878959303033
1675,E01001715,0.148,E01001715,5.694703710801674
1676,E01001716,0.216,E01001716,5.385798703401517
1677,E01001717,0.162,E01001717,5.427701291903643
1678,E01001718,0.072,E01001718,5.566012606901281
1679,E01001719,0.233,E01001719,5.522860535203594
1680,E01001720,0.094,E01001720,5.644206523895264
1681,E01001722,0.213,E01001722,5.506914129821203
1682,E01001723,0.15,E01001723,5.70618518387399
1683,E01001724,0.144,E01001724,5.499984016322126
1684,E01001725,0.172,E01001725,5.640982614287847
1685,E01001726,0.252,E01001726,5.588904060301234
1686,E01001727,0.124,E01001727,5.826204801653768
1687,E01001728,0.215,E01001728,5.567175529797872
1688,E01001729,0.292,E01001729,5.31723191804975
1689,E01001730,0.307,E01001730,5.229286772198975
1690,E01001731,0.16,E01001731,5.340742145869749
1691,E01001732,0.288,E01001732,5.35704446501202
1692,E01001733,0.147,E01001733,5.462457453727722
1693,E01001734,0.197,E01001734,5.432289867401123
1694,E01001735,0.21,E01001735,5.297349814530257
1695,E01001736,0.134,E01001736,5.523891024291515
1696,E01001737,0.15,E01001737,5.876537760098775
1697,E01001738,0.137,E01001738,5.671236044416825
1698,E01001739,0.141,E01001739,5.563463223557318
1699,E01001740,0.31,E01001740,5.29801946796783
1700,E01001741,0.1,E01001741,5.770629166137605
1701,E01001742,0.187,E01001742,5.570553465021981
1702,E01001744,0.2,E01001744,5.474811117527849
1703,E01001745,0.27,E01001745,5.350855329249165
1704,E01001746,0.27,E01001746,5.5200324803590775
1705,E01001747,0.16,E01001747,5.443007651619289
1706,E01001748,0.177,E01001748,5.540968717178169
1707,E01001749,0.155,E01001749,5.6509464188907925
1708,E01001750,0.228,E01001750,5.546423576380077
1709,E01001751,0.059,E01001751,5.50939640186835
1710,E01001752,0.121,E01001752,5.368250855955027
1711,E01001753,0.239,E01001753,5.3206563344368565
1712,E01001754,0.177,E01001754,5.325475899214597
1713,E01001755,0.247,E01001755,5.473819282709384
1714,E01001756,0.078,E01001756,5.291830758390756
1715,E01001757,0.249,E01001757,5.611687866417137
1716,E01001758,0.281,E01001758,5.274534901770035
1717,E01001759,0.173,E01001759,5.411502662331167
1718,E01001760,0.224,E01001760,5.547868763699251
1719,E01001761,0.321,E01001761,5.5674276397778435
1720,E01001762,0.138,E01001762,5.550246237604706
1721,E01001763,0.13,E01001763,5.693660962912771
1722,E01001764,0.192,E01001764,5.390952408983466
1723,E01001765,0.289,E01001765,5.189004739522934
1724,E01001767,0.205,E01001767,5.487307325486214
1725,E01001768,0.142,E01001768,5.702211353086656
1726,E01001769,0.163,E01001769,5.575008453947775
1727,E01001770,0.222,E01001770,5.6156087304864615
1728,E01001772,0.28,E01001772,5.497763749481975
1729,E01001773,0.233,E01001773,5.219835777031748
1730,E01001774,0.182,E01001774,5.3470681594378915
1731,E01001775,0.252,E01001775,5.369640161292722
1732,E01001776,0.295,E01001776,5.350670274999953
1733,E01001777,0.176,E01001777,5.338581473380327
1734,E01001779,0.188,E01001779,5.40160654494965
1735,E01001780,0.225,E01001780,5.443296223244769
1736,E01001781,0.274,E01001781,5.589783827463786
1737,E01001782,0.128,E01001782,5.290804189570407
1738,E01001783,0.256,E01001783,5.510161394164676
1739,E01001784,0.182,E01001784,5.1915966704271845
1740,E01001785,0.178,E01001785,5.707072215235752
1741,E01001786,0.291,E01001786,5.374997447837483
1742,E01001787,0.31,E01001787,5.121550786344311
1743,E01001788,0.297,E01001788,5.217668038426024
1744,E01001789,0.172,E01001789,5.39829696877168
1745,E01001790,0.38,E01001790,5.344254257423537
1746,E01001791,0.204,E01001791,5.460223080360726
1747,E01001792,0.189,E01001792,5.551165624729638
1748,E01001793,0.151,E01001793,5.602855161953998
1749,E01001794,0.135,E01001794,5.696836459886778
1750,E01001795,0.15,E01001795,5.6907518365409935
1751,E01001796,0.134,E01001796,5.510131886835849
1752,E01001798,0.312,E01001798,5.518239886295505
1753,E01001799,0.137,E01001799,5.84601832648455
1754,E01001800,0.252,E01001800,5.520088235537211
1755,E01001801,0.204,E01001801,5.648594928569481
1756,E01001802,0.233,E01001802,5.866590721905231
1757,E01001803,0.075,E01001803,5.800471962139171
1758,E01001804,0.146,E01001804,5.788746894896031
1759,E01001805,0.137,E01001805,5.686049915339849
1760,E01001806,0.187,E01001806,5.528309495657083
1761,E01001807,0.187,E01001807,5.780599489808083
1762,E01001808,0.133,E01001808,5.603742394623933
1763,E01001809,0.137,E01001809,5.593080232693599
1764,E01001811,0.34,E01001811,5.5527833466436345
1765,E01001812,0.179,E01001812,5.863241517797429
1766,E01001813,0.3,E01001813,5.63708190528714
1767,E01001814,0.177,E01001814,5.503798291303109
1768,E01001815,0.26,E01001815,5.516568859418233
1769,E01001816,0.167,E01001816,5.504264414857287
1770,E01001819,0.2,E01001819,5.718938483775241
1771,E01001820,0.269,E01001820,5.559567526205262
1772,E01001821,0.259,E01001821,5.344529597382796
1773,E01001822,0.296,E01001822,5.545371554267239
1774,E01001823,0.168,E01001823,5.374306888349595
1775,E01001824,0.195,E01001824,5.635804294446193
1776,E01001825,0.123,E01001825,5.658255806783351
1777,E01001826,0.213,E01001826,5.411760361054364
1778,E01001827,0.243,E01001827,5.597546791036923
1779,E01001828,0.248,E01001828,5.3539548051066514
1780,E01001829,0.078,E01001829,5.717188726391709
1781,E01001830,0.2,E01001830,5.382109670464052
1782,E01001831,0.161,E01001831,5.475206921411597
1783,E01001832,0.141,E01001832,5.593939921370259
1784,E01001833,0.203,E01001833,5.4877923022034345
1785,E01001834,0.195,E01001834,5.450715177399772
1786,E01001835,0.1,E01001835,5.801882973739079
1787,E01001836,0.16,E01001836,5.452702230395693
1788,E01001837,0.086,E01001837,5.61457615559644
1789,E01001838,0.341,E01001838,5.401453742416956
1790,E01001839,0.195,E01001839,5.356536452689867
1791,E01001840,0.262,E01001840,5.447972906203497
1792,E01001841,0.197,E01001841,5.706966726147399
1793,E01001842,0.284,E01001842,5.797090200277475
1794,E01001843,0.182,E01001843,5.626387880994128
1795,E01001844,0.14,E01001844,5.637092749277751
1796,E01001845,0.33,E01001845,5.574104265733198
1797,E01001846,0.267,E01001846,5.106274133074795
1798,E01001847,0.317,E01001847,5.380541433606829
1799,E01001848,0.24,E01001848,5.349325009987216
1800,E01001849,0.208,E01001849,5.184165958822126
1801,E01001850,0.299,E01001850,5.263433931709884
1802,E01001851,0.071,E01001851,5.727011047658467
1803,E01001852,0.101,E01001852,5.877454606262413
1804,E01001853,0.1,E01001853,5.816560940309004
1805,E01001854,0.129,E01001854,5.736177502359663
1806,E01001855,0.105,E01001855,5.716544795367453
1807,E01001856,0.204,E01001856,5.735739672361915
1808,E01001857,0.268,E01001857,5.541516917092459
1809,E01001858,0.189,E01001858,5.746833713158317
1810,E01001859,0.186,E01001859,5.880743503570557
1811,E01001860,0.209,E01001860,5.560267414521734
1812,E01001861,0.222,E01001861,5.665502614834729
1813,E01001862,0.224,E01001862,5.742925547264718
1814,E01001863,0.115,E01001863,5.805229296403772
1815,E01001864,0.169,E01001864,5.846712964612085
1816,E01001865,0.094,E01001865,5.633191274330679
1817,E01001866,0.078,E01001866,5.710002271798405
1818,E01001867,0.12,E01001867,5.729654310380711
1819,E01001868,0.221,E01001868,5.888679583867391
1820,E01001869,0.072,E01001869,5.764473568170499
1821,E01001870,0.096,E01001870,5.648240958033381
1822,E01001871,0.091,E01001871,5.85299535592397
1823,E01001872,0.083,E01001872,5.963601222678797
1824,E01001873,0.165,E01001873,5.730862409727914
1825,E01001874,0.132,E01001874,5.368041967726373
1826,E01001875,0.215,E01001875,5.706089765617722
1827,E01001876,0.208,E01001876,5.408907680167365
1828,E01001877,0.202,E01001877,5.125054700727816
1829,E01001878,0.241,E01001878,5.790492345998575
1830,E01001879,0.159,E01001879,5.429993701224425
1831,E01001880,0.159,E01001880,5.538927384785244
1832,E01001881,0.06,E01001881,5.563695190263831
1833,E01001882,0.078,E01001882,5.835222481356727
1834,E01001883,0.17,E01001883,5.603560983587842
1835,E01001884,0.152,E01001884,5.501512282568475
1836,E01001885,0.365,E01001885,5.253316705877131
1837,E01001886,0.172,E01001886,5.3965952853963834
1838,E01001887,0.173,E01001887,5.563065841084435
1839,E01001888,0.064,E01001888,5.798708740870158
1840,E01001889,0.075,E01001889,5.650586388327858
1841,E01001890,0.061,E01001890,5.553724900439933
1842,E01001891,0.037,E01001891,5.715701112040767
1843,E01001892,0.193,E01001892,5.713947753111522
1844,E01001893,0.255,E01001893,5.543885862990601
1845,E01001894,0.204,E01001894,5.4158257705084285
1846,E01001895,0.119,E01001895,5.67060951086191
1847,E01001896,0.153,E01001896,5.437449178030325
1848,E01001897,0.086,E01001897,5.744259958083813
1849,E01001898,0.129,E01001898,5.688131985160223
1850,E01001899,0.262,E01001899,5.301175221104488
1851,E01001900,0.217,E01001900,5.491109417544471
1852,E01001901,0.061,E01001901,5.775722449476069
1853,E01001902,0.092,E01001902,5.633667246155117
1854,E01001903,0.181,E01001903,5.471291970280768
1855,E01001904,0.048,E01001904,5.809456452435138
1856,E01001905,0.044,E01001905,5.8968082177333345
1857,E01001906,0.061,E01001906,5.55944924721351
1858,E01001907,0.058,E01001907,5.965634547747099
1859,E01001908,0.08,E01001908,5.909600750037602
1860,E01001909,0.14,E01001909,5.682065901368163
1861,E01001910,0.104,E01001910,5.791734728446373
1862,E01001911,0.285,E01001911,5.4617824040610214
1863,E01001912,0.263,E01001912,5.3864821712176
1864,E01001913,0.037,E01001913,5.8687572797139484
1865,E01001914,0.106,E01001914,5.8605325058714985
1866,E01001915,0.05,E01001915,5.755344629976791
1867,E01001916,0.024,E01001916,5.918378095369081
1868,E01001917,0.111,E01001917,5.695017241049504
1869,E01001918,0.075,E01001918,5.860374133798141
1870,E01001919,0.052,E01001919,5.854224775591467
1871,E01001920,0.196,E01001920,5.639528271453134
1872,E01001921,0.092,E01001921,5.672633898501494
1873,E01001922,0.062,E01001922,5.7400973151965315
1874,E01001923,0.099,E01001923,5.662703244850554
1875,E01001924,0.033,E01001924,6.137328526552985
1876,E01001925,0.047,E01001925,5.896633233779516
1877,E01001926,0.033,E01001926,5.844224708278974
1878,E01001927,0.043,E01001927,5.98056266814705
1879,E01001928,0.13,E01001928,5.656717270612717
1880,E01001929,0.07,E01001929,5.528338651908071
1881,E01001930,0.158,E01001930,5.743029353536408
1882,E01001931,0.098,E01001931,5.811727772156398
1883,E01001932,0.128,E01001932,5.530229890757593
1884,E01001933,0.123,E01001933,5.609163265336644
1885,E01001934,0.225,E01001934,5.535291118117479
1886,E01001935,0.112,E01001935,5.696281087532472
1887,E01001937,0.06,E01001937,5.780781936645508
1888,E01001938,0.222,E01001938,5.492206258651538
1889,E01001939,0.168,E01001939,5.503355006160944
1890,E01001940,0.225,E01001940,5.696220428444619
1891,E01001941,0.155,E01001941,5.651176660690668
1892,E01001942,0.142,E01001942,5.7731096499434145
1893,E01001943,0.162,E01001943,5.388131902589427
1894,E01001944,0.304,E01001944,5.433991581835645
1895,E01001945,0.167,E01001945,5.816624399862792
1896,E01001946,0.164,E01001946,5.67522962068774
1897,E01001947,0.281,E01001947,5.640531788066942
1898,E01001948,0.084,E01001948,5.732784082492192
1899,E01001949,0.041,E01001949,5.9070023772228195
1900,E01001950,0.035,E01001950,5.738235352436702
1901,E01001951,0.089,E01001951,5.860216145004545
1902,E01001952,0.087,E01001952,5.566251594193128
1903,E01001953,0.145,E01001953,5.640593318090047
1904,E01001954,0.199,E01001954,6.0023498723381445
1905,E01001955,0.268,E01001955,5.6116601151122145
1906,E01001956,0.188,E01001956,5.8793854514757795
1907,E01001957,0.299,E01001957,5.582598837784358
1908,E01001958,0.314,E01001958,5.510726662782522
1909,E01001959,0.249,E01001959,5.695108741676251
1910,E01001960,0.124,E01001960,5.859306269032615
1911,E01001961,0.331,E01001961,5.3708295476609385
1912,E01001962,0.109,E01001962,5.604202281104194
1913,E01001963,0.055,E01001963,5.724191061979116
1914,E01001964,0.077,E01001964,5.68725419640541
1915,E01001965,0.083,E01001965,6.048935821686668
1916,E01001966,0.047,E01001966,5.81048263002325
1917,E01001967,0.051,E01001967,6.053706834393163
1918,E01001968,0.059,E01001968,6.035250361476626
1919,E01001969,0.169,E01001969,5.622649903046457
1920,E01001970,0.197,E01001970,5.446050053095296
1921,E01001971,0.249,E01001971,5.4392642465730505
1922,E01001972,0.17,E01001972,5.803878242492676
1923,E01001973,0.114,E01001973,5.537966009039078
1924,E01001974,0.093,E01001974,5.705402039299327
1925,E01001975,0.114,E01001975,5.869948825382051
1926,E01001976,0.209,E01001976,5.773346564204423
1927,E01001977,0.256,E01001977,5.757857694512322
1928,E01001978,0.243,E01001978,5.7260104930289435
1929,E01001979,0.245,E01001979,5.371694687434605
1930,E01001980,0.187,E01001980,5.740625281145077
1931,E01001981,0.173,E01001981,5.654574537277222
1932,E01001982,0.184,E01001982,5.933028999964396
1933,E01001983,0.17,E01001983,5.894661896879023
1934,E01001984,0.123,E01001984,5.75140756879534
1935,E01001985,0.05,E01001985,5.996632484767748
1936,E01001986,0.083,E01001986,5.956927867606282
1937,E01001987,0.042,E01001987,5.927135478125678
1938,E01001988,0.078,E01001988,5.987822551687224
1939,E01001989,0.088,E01001989,5.813754246718641
1940,E01001990,0.066,E01001990,5.697580092483097
1941,E01001991,0.069,E01001991,6.113770489233086
1942,E01001992,0.038,E01001992,5.962138274999766
1943,E01001993,0.029,E01001993,5.935927023990549
1944,E01001994,0.073,E01001994,5.780665103346109
1945,E01001995,0.2,E01001995,5.640522525515608
1946,E01001996,0.058,E01001996,5.925087110831006
1947,E01001997,0.055,E01001997,5.759245586541533
1948,E01001998,0.102,E01001998,5.842726574224584
1949,E01001999,0.146,E01001999,5.7901066813881945
1950,E01002000,0.127,E01002000,5.959879124606097
1951,E01002001,0.119,E01002001,6.003737770020962
