LSOA11CD,safety,wealth,boring,depressing,lively,walk,beauty,lsoa
E01004342,6.009143917096986,5.502413170205222,5.156497472690211,4.883351012236542,5.722885895106527,5.289845839970642,5.554621644318104,E01004342
E01004343,6.00379979225897,5.47678141209387,5.2438833482803835,4.978315823308884,5.556954996047481,5.20778940262333,5.371213901427485,E01004343
E01004344,5.753994322678434,5.30964185785285,5.362275106489926,5.240534557355359,5.323834535252353,5.079388713088271,5.227532664222033,E01004344
E01004345,6.124434730585883,5.562572251347935,5.1688997091031545,4.887246225394454,5.687905641163097,5.259437264180651,5.4922769724154,E01004345
E01004346,5.876041012267544,5.401943630551639,5.334464000512476,5.057975564100971,5.471894558161905,5.221298310038161,5.368259523012867,E01004346
E01004347,6.2368015439614,5.631663924973944,4.98889914802883,4.747618289097495,5.904082052085711,5.360176330027373,5.610169633575108,E01004347
E01004348,5.914125373197156,5.40652337739634,5.165426283381706,5.017081106818,5.570412784814835,5.2132801884828615,5.379903060059215,E01004348
E01004349,5.907770762738493,5.502660557781298,5.4176778768755725,4.866384428800996,5.347756906268523,5.3886581819082044,5.738005148995783,E01004349
E01004350,5.947995580610682,5.4866173019826086,5.334614416289199,4.945461798235367,5.5620796354742,5.39486449533473,5.602773874183821,E01004350
E01004351,5.96431683629288,5.585550455849406,5.226930550343014,4.7902663347016965,5.6310680320225845,5.452548914622766,5.670292484945584,E01004351
E01004352,5.991365183999528,5.402874243207824,5.334018367709535,4.796456874707045,5.427731442761112,5.50693602789016,5.929637637489286,E01004352
E01004353,6.096696162132468,5.626672024014352,5.288524288327301,4.755368993200105,5.587700063698136,5.575680273702775,5.896471501310209,E01004353
E01004354,6.13822816651443,5.670206484301337,5.094766911144914,4.794626630585769,5.862190246582031,5.483499457918365,5.682319401050436,E01004354
E01004355,6.250105154115471,5.800702373334467,5.20608223858376,4.768440968928284,5.688697676676357,5.621006379783375,5.788441515323398,E01004355
E01004356,6.101496729158586,5.673516112469858,5.2528230346018265,4.783452440173395,5.632152474695636,5.5452850653279215,5.825759639663081,E01004356
E01004357,6.1037355427765965,5.670425890079096,5.260049304770465,4.776673410406064,5.611166182474874,5.604337501765496,5.85379921251805,E01004357
E01004358,6.1755559117186305,5.7940467747987485,5.225406744900872,4.818762648339365,5.77357033888499,5.600117166837056,5.7868549613391655,E01004358
E01004359,6.371644887057218,5.691878600554033,4.894018986008384,4.807408679615367,5.830495119094849,5.4338766661557285,5.828022761778398,E01004359
E01004360,6.149601819563885,5.778801032475063,5.150208857594704,4.880158059451045,5.773661316657553,5.602230008767576,5.664482664088814,E01004360
E01004361,6.293068746486342,5.775652820805469,5.074076004775174,4.729307470551456,5.8014144725110155,5.641821591250868,5.97260831996619,E01004361
E01004362,5.8252546692369,5.458964230409309,5.4670503667337975,5.0122083016295935,5.283295557273561,5.29993088209807,5.68935494161957,E01004362
E01004363,6.045063243785375,5.6577818835845015,5.168712043426406,4.939087343887544,5.610311604441612,5.2972373626601525,5.6601864866247755,E01004363
E01004364,5.930468570830217,5.498776676049873,5.21824408911947,5.148828028742947,5.545395379635825,5.197530926163517,5.224205145195349,E01004364
E01004365,6.044329217835968,5.593799808446099,4.958646540548287,4.861311391288159,5.894460813671935,5.311365843987932,5.531541237644121,E01004365
E01004366,6.1017839175004225,5.640623889863491,5.134093078283163,4.843109191610263,5.668861676867191,5.388795113334289,5.853240194802101,E01004366
E01004367,6.230954728036557,5.7124415816001175,4.910670761792165,4.831760133212468,5.853743889421787,5.353345644923876,5.785104906783913,E01004367
E01004368,5.958979538649567,5.3786958505299465,5.107553382550389,5.006915271774797,5.526695082995517,5.348048611120745,5.5857992152537195,E01004368
E01004369,6.051901366684463,5.6237370037770535,5.051372272627694,4.937794930332309,5.851431733959323,5.335989595769526,5.606356078451807,E01004369
E01004370,5.990444977421406,5.571258170545594,5.042479766301872,4.959039864461284,5.782927101308649,5.362582023478737,5.40615845317683,E01004370
E01004371,6.170342542357364,5.745986719252699,4.938380054498123,4.73980626211328,5.90382499816054,5.422600390547413,5.847197535684553,E01004371
E01004372,6.208594786493402,5.8437808030530025,4.85966851052485,4.667287321467149,6.055997230504689,5.482696530066039,5.978916133704939,E01004372
E01004373,6.082441115681129,5.616047515144831,4.935748148568069,4.779292215274859,5.908905267715454,5.448318744007545,5.762573212007933,E01004373
E01004374,5.939608890462566,5.54750432275437,5.120341350097914,4.965075520244804,5.601987274917397,5.248841509625718,5.5011748961500215,E01004374
E01004375,6.035665544219639,5.600612630014834,4.858295772386634,4.819468658903371,5.791496770278267,5.435208773612976,5.694222589161085,E01004375
E01004376,6.022916373559984,5.5297771601353665,4.986027806492175,4.837638880236674,5.7007262423887095,5.378367691727008,5.633950174865076,E01004376
E01004377,5.746129251316766,5.273480877362562,5.483833052835412,5.061261811638405,5.1790520782628775,5.137630564073173,5.605727858635602,E01004377
E01004378,6.134257984810135,5.651159880112629,5.07949435386528,4.855534130213212,5.706122554078394,5.394366300024954,5.630665436893905,E01004378
E01004379,5.941932061946753,5.530082062518958,5.250575136415886,5.0202586289608115,5.59389720252066,5.2461474541461826,5.368642561363451,E01004379
E01004380,5.908452640260969,5.495353612218584,5.277459021977016,4.908331165994917,5.43863740171705,5.45326890536717,5.708499495642526,E01004380
E01004381,6.084691597036569,5.633384158812373,4.992834257074149,4.845437561891165,5.74137372640242,5.307258954967361,5.678912353084748,E01004381
E01004382,5.8203900185498325,5.313878282633695,5.3429462259466,5.181932350722226,5.420136620781639,5.248358828371221,5.30106171911413,E01004382
E01004383,5.988525574374351,5.607170379085905,5.255945916388445,4.990813523341137,5.484986348516622,5.28747593749101,5.472790054454925,E01004383
E01004384,5.833005227941148,5.222562835571614,5.403991344127249,5.103446678912386,5.467478270226336,5.350500999613011,5.358384261740015,E01004384
E01004385,5.964741592878823,5.522327875698005,5.342284870671702,4.914026415610051,5.36497849880994,5.403661510446569,5.7193301523124775,E01004385
E01004386,6.098538562986586,5.629392631848654,5.234487722979652,4.808573961257935,5.544684557782279,5.550002519289652,5.872602652841144,E01004386
E01004387,6.116420125260072,5.568764850497246,5.178107814753757,4.880134973455878,5.652713770375533,5.386008148684221,5.6188771417912315,E01004387
E01004388,6.154386491715154,5.748316210282,5.112007441399973,4.813019976585726,5.777066354510151,5.586254323585124,5.791615397115297,E01004388
E01004389,5.968547825696992,5.550209176831129,5.370539838511769,4.862888096018535,5.5776843094244235,5.478611012202937,5.680704059833434,E01004389
E01004390,6.029595946300925,5.590275760330906,5.315096770407837,4.791235890002609,5.524545465590637,5.485744373646774,5.930983949947908,E01004390
E01004391,5.952949361745701,5.511270640894424,5.160514010939488,4.994431542795758,5.538698975429979,5.219908649838248,5.47900003679963,E01004391
E01004392,5.871209356933832,5.429174887016416,5.146916249766946,4.955691609531641,5.614989757537842,5.312731957683961,5.43689182959497,E01004392
E01004393,6.131769456034121,5.6240090898845505,5.0293151772540545,4.903255795395893,5.615138165847115,5.323112936641859,5.611593159385349,E01004393
E01004394,6.204351225284615,5.807260731253961,4.9889569728061405,4.881117398088628,5.7582434524189345,5.347389144126815,5.80425183219139,E01004394
E01004395,6.07612695732737,5.424059898872685,5.175122120516087,4.937534937044469,5.549989318459984,5.2594955771919185,5.561841951153142,E01004395
E01004396,6.071740496475084,5.476081695176859,4.995471134649969,4.870981940125997,5.709135424774305,5.327024037859081,5.5238368416254495,E01004396
E01004397,5.726976928566441,5.319148682825493,5.132274953524272,5.069474625587463,5.545292940284266,5.2258823748790855,5.31890570972905,E01004397
E01004398,5.81691587771628,5.443883184830629,5.33114918634664,5.108256340869324,5.455161788859552,5.237965846651434,5.363134714402917,E01004398
E01004399,5.654916450939076,5.187752688632292,5.53007954008439,5.225273199259916,5.10536062781186,5.087101910841019,5.255660514780544,E01004399
E01004400,5.913406254952414,5.438329378763835,5.21756189643291,4.929572614661434,5.62590369634461,5.2572381914707655,5.353401351393315,E01004400
E01004401,5.7539444905925174,5.2730435108015055,5.28663831044242,5.142365258401601,5.43654468546363,5.129762134626898,5.245066112872817,E01004401
E01004402,5.779436345793243,5.233495101969466,5.133493222742,4.99116302249778,5.589161363422361,5.20122509328728,5.297627949307108,E01004402
E01004403,5.734804028186245,5.263206856406254,5.491570520660152,5.247667343288228,5.257936978253765,5.02864305048749,5.143089562222578,E01004403
E01004404,5.832406711942367,5.445921716799263,5.298835966423268,5.135067127133143,5.465186266498711,5.271560161168338,5.259403568187743,E01004404
E01004405,6.058001243615452,5.562733995763561,5.054167421558235,4.951681292509731,5.690149409861505,5.339305074909065,5.515611787385579,E01004405
E01004406,5.918182060008741,5.437363090405937,5.0926627694195465,5.069434170504563,5.61329308629946,5.316761166084814,5.485385481637853,E01004406
E01004407,5.922743647597557,5.563380546348039,5.278623698755752,5.061021093712297,5.49938838149226,5.320116761118867,5.638643476852151,E01004407
E01004408,5.917884057927354,5.353552920796047,5.022346127813107,4.922353473779197,5.756741878028228,5.360487282833207,5.513547810438637,E01004408
E01004409,6.002675736943881,5.616098007394208,4.99818257904715,4.838870781991217,5.7477185593711,5.420875204934014,5.706359211769369,E01004409
E01004410,5.988552316487264,5.543354081592971,5.246835234353868,5.019272254525329,5.59188586516346,5.392141011121462,5.666313471553995,E01004410
E01004411,6.114258709520397,5.756587341280267,4.833505510103585,4.890628007378909,5.9258725950033355,5.387188027400781,5.657379117342505,E01004411
E01004412,5.929508442348904,5.527173404340391,5.016457736933673,4.894952217737834,5.662145420357033,5.431531268578989,5.634433030199122,E01004412
E01004413,5.950684357059094,5.519326527913411,5.408098299373952,4.992696433104286,5.382288386655408,5.2797900382862535,5.539157055145086,E01004413
E01004414,6.032057271366231,5.532805957989386,5.170024799324616,4.967516749922992,5.660732440781175,5.315099846549899,5.359055963873166,E01004414
E01004415,6.04450924887912,5.678827733483933,5.278602853076149,4.986820388386268,5.626127965577686,5.308189010802116,5.357036786225006,E01004415
E01004416,6.163276855277006,5.775209753601639,5.239636240812836,4.973108161063421,5.640175625760719,5.3623584370133734,5.719601638733395,E01004416
E01004417,6.042804817926316,5.5571861108144125,5.108601516201382,5.075707729657491,5.690555766650609,5.394135939507257,5.459345143181937,E01004417
E01004418,5.989000965214376,5.5339525735603186,5.2037712500530215,5.130793687682481,5.592448766876316,5.3093185222373815,5.364185369239663,E01004418
E01004419,6.168315940433079,5.612767006732799,5.092092020423324,4.9581300691322046,5.649227567072268,5.272483868069119,5.448211207213225,E01004419
E01004420,5.806245902586266,5.345165824749061,5.03819181086749,5.034688373994545,5.684243798961301,5.157056425450116,5.225147679007265,E01004420
E01004421,6.033033713146493,5.429955847837307,5.036806105463593,5.005609514536681,5.803814263255508,5.212221252697486,5.325011829535167,E01004421
E01004422,5.610626005368426,5.166093334986296,5.438681522201251,5.268997319860954,5.204336634261071,5.108220558290537,5.152948373314962,E01004422
E01004423,6.070574176020738,5.75695817499626,4.953304443417526,4.917838997957183,5.743831399010449,5.395308532365939,5.590432600277226,E01004423
E01004424,5.873292109240657,5.474166994509489,5.024999830169954,5.027082846648451,5.705717264742091,5.304634305877962,5.347098366937775,E01004424
E01004425,6.167139851822044,5.830514663795255,4.947957552828878,4.838813503958145,5.692192747907819,5.325935398632625,5.599491369049504,E01004425
E01004426,6.225789561416164,5.838713766348483,4.975572987036272,4.902939771160935,5.858357203127158,5.372960382037693,5.731411647314977,E01004426
E01004427,5.959926479054193,5.550077606291667,5.133624116869738,4.987958426023051,5.551076410460646,5.2006857873749555,5.465097382990983,E01004427
E01004428,5.757191728143131,5.415887361648036,5.267747991225299,5.236677876874512,5.396459507007225,5.096864972628799,5.108707499270346,E01004428
E01004429,5.689183399213099,5.299032415436432,5.459835463393051,5.254813451682572,5.1413638412424945,5.010847983634577,5.155408779076771,E01004429
E01004430,5.70364494536333,5.249318241693412,5.449150304505779,5.256284927106966,5.2344737360431886,5.087543986405537,5.2860030345856,E01004430
E01004432,6.015550483133375,5.670368268317783,5.056152509659836,4.86175260838774,5.715441413761414,5.463331678478988,5.710307049997074,E01004432
E01004434,5.830809236351961,5.305797495873146,5.294797556852203,5.126373633839726,5.391761442415075,5.258901424657285,5.295354056981654,E01004434
E01004435,5.928287201149519,5.524232640746952,4.9867492137953295,4.971338771110357,5.629074046778125,5.377746538598408,5.511549169703048,E01004435
E01004436,5.891215972799473,5.423522990216654,5.434969461153424,5.131336970934792,5.304665173803057,5.22261808915113,5.564968786542377,E01004436
E01004437,6.133082125584284,5.6605257550875345,5.074385550618172,4.98387439151605,5.793960376580556,5.499151859680811,5.77680272658666,E01004437
E01004438,5.862472104938912,5.4260047643612594,5.199425334895487,4.9658840121803705,5.491343818741404,5.317856098706033,5.511232380901937,E01004438
E01004439,6.051136662562688,5.569085091352463,5.107830155979503,4.898024568955104,5.737722033804113,5.4703388132832265,5.59630525021842,E01004439
E01004440,5.7724769888697445,5.303656755911337,5.268867358645878,5.129261809426385,5.460137468415337,5.149033672745164,5.356585855741758,E01004440
E01004441,6.0900864319367845,5.694031424955888,4.942535803534768,4.826273748007687,5.813526476513256,5.474929057468067,5.923255270177668,E01004441
E01004442,6.029237150262904,5.61276899267126,5.09056385534781,4.917897016913803,5.68717190336298,5.4589052606512,5.6728257611945825,E01004442
E01004443,5.979923200189021,5.552954001384869,5.144970873991649,4.951724817878322,5.655454840576439,5.262589431645577,5.416198005801753,E01004443
E01004444,5.796299446774068,5.368472074384743,5.249638473246731,5.096406658490499,5.433880764212312,5.188626519704269,5.282046452753962,E01004444
